keywords,title,references,citation
1D Convolutional Neural Network (CNN) for Tabular Data,Integration of CNN Models and Machine Learning Methods in Credit Score Classification,"Akyüz, S. and Güler, A. (2025) 'Integration of CNN Models and Machine Learning Methods in Credit Score Classification: 2D Image Transformation and Feature Extraction', Computational Economics. Available at: https://doi.org/10.1007/s10614-025-10893-5 (Accessed: 20 March 2026).","(Akyüz and Güler, 2025)"
Binary Classification for Loan Decisions,Credit Scoring Using Machine Learning and Deep Learning-Based Models,"Mestiri, S. (2024) 'Credit scoring using machine learning and deep Learning-Based models', Data Science in Finance and Economics, 4(2), pp. 236–248. Available at: https://doi.org/10.3934/DSFE.2024009 (Accessed: 20 March 2026).","(Mestiri, 2024)"
Credit Risk Assessment,Machine Learning for Credit Scoring: Improving Logistic Regression with Non-linear Decision-Tree Effects,"Dumitrescu, E., Hué, S., Hurlin, C. and Tokpavi, S. (2022) 'Machine learning for credit scoring: Improving logistic regression with non-linear decision-tree effects', European Journal of Operational Research, 297(3), pp. 1178–1192. Available at: https://doi.org/10.1016/j.ejor.2021.06.053 (Accessed: 20 March 2026).","(Dumitrescu et al., 2022)"
ElasticNet Regularisation,Range Control-Based Class Imbalance and Optimized Granular Elastic Net Regression Feature Selection for Credit Risk Assessment,"Prabhakaran, N. and Nedunchelian, R. (2024) 'Range control-based class imbalance and Optimized Granular Elastic Net regression feature selection for credit risk assessment', Knowledge and Information Systems. Available at: https://doi.org/10.1007/s10115-024-02103-9 (Accessed: 20 March 2026).","(Prabhakaran and Nedunchelian, 2024)"
Explainable AI (XAI) in Finance,An Explainable AI Framework for Credit Evaluation and Analysis,"Nallakaruppan, M.K., Balusamy, B., Shri, M.L., Malathi, V. and Bhattacharyya, S. (2024) 'An Explainable AI Framework for Credit Evaluation and Analysis', Applied Soft Computing, 153, p. 111307. Available at: https://doi.org/10.1016/j.asoc.2023.111307 (Accessed: 20 March 2026).","(Nallakaruppan et al., 2024)"
Feature Engineering for Financial Data,Feature Selection Engineering for Credit Risk Assessment in Retail Banking,"Jemai, J. and Zarrad, A. (2023) 'Feature Selection Engineering for Credit Risk Assessment in Retail Banking', Information, 14(3), p. 200. Available at: https://doi.org/10.3390/info14030200 (Accessed: 20 March 2026).","(Jemai and Zarrad, 2023)"
Large Language Models (LLM) for Financial Decision Explanation,Interpretable LLMs for Credit Risk: A Systematic Review and Taxonomy,"Golec, M. and AlabdulJalil, M. (2025) 'Interpretable LLMs for Credit Risk: A Systematic Review and Taxonomy', Expert Systems with Applications. Available at: https://doi.org/10.1016/j.eswa.2025.126923 (Accessed: 20 March 2026).","(Golec and AlabdulJalil, 2025)"
Loan Approval Prediction,Comparative Study on Loan Approval Prediction Utilising Machine Learning Approaches,"Sarkar, T., Rakhra, M., Sharma, V., Maan, A., Singh, A. and Cheema, G.S. (2024) 'Comparative Study on Loan Approval Prediction Utilising Machine Learning Approaches', in 2024 7th International Conference on Contemporary Computing and Informatics (IC3I), Vol. 7, pp. 72–78. IEEE. Available at: https://ieeexplore.ieee.org/abstract/document/10593355/ (Accessed: 20 March 2026).","(Sarkar et al., 2024)"
Recursive Feature Elimination (RFE),Feature Selection and Grouping Effect Analysis for Credit Evaluation via Regularized Diagonal Distance Metric Learning,"Li, T., Kou, G., Peng, Y. and Yu, P.S. (2024) 'Feature Selection and Grouping Effect Analysis for Credit Evaluation via Regularized Diagonal Distance Metric Learning', INFORMS Journal on Computing. Available at: https://doi.org/10.1287/ijoc.2023.0322 (Accessed: 20 March 2026).","(Li et al., 2024)"
Risk Score Regression,Data-Driven Loan Default Prediction: A Machine Learning Approach for Enhancing Business Process Management,"Mazur, M. (2025) 'Data-Driven Loan Default Prediction: A Machine Learning Approach for Enhancing Business Process Management', Systems, 13(7), p. 581. Available at: https://doi.org/10.3390/systems13070581 (Accessed: 20 March 2026).","(Mazur, 2025)"
ROC-AUC Performance Evaluation,Advancing Financial Resilience: A Systematic Review of Default Prediction Models and Future Directions in Credit Risk Management,"Belhadi, A., Kamble, S., Fosso Wamba, S. and Queiroz, M.M. (2024) 'Advancing financial resilience: A systematic review of default prediction models and future directions in credit risk management', PMC – PubMed Central. Available at: https://pmc.ncbi.nlm.nih.gov/articles/PMC11564005/ (Accessed: 20 March 2026).","(Belhadi et al., 2024)"
StandardScaler / Data Preprocessing,Accuracy Comparison between Five Machine Learning Algorithms for Financial Risk Evaluation,"Hossain, M.I. and Mia, M.J. (2024) 'Accuracy Comparison between Five Machine Learning Algorithms for Financial Risk Evaluation', Journal of Risk and Financial Management, 17(2), p. 50. Available at: https://doi.org/10.3390/jrfm17020050 (Accessed: 20 March 2026).","(Hossain and Mia, 2024)"
Streamlit Web Application Deployment,Credit Risk Prediction Using Behavioral Features in an AI-Powered System,"Ben Jebli, A. and Zoghlami, F. (2025) 'Credit risk prediction using behavioral features in an AI-powered system', International Journal of Innovative Research and Scientific Studies, 8(6), pp. 2099–2120. Available at: http://www.ijirss.com/index.php/ijirss/article/download/10083/2318 (Accessed: 20 March 2026).","(Ben Jebli and Zoghlami, 2025)"
TabNet (Attentive Tabular Deep Learning),TabNet: Attentive Interpretable Tabular Learning,"Arik, S.Ö. and Pfister, T. (2021) 'TabNet: Attentive Interpretable Tabular Learning', Proceedings of the AAAI Conference on Artificial Intelligence, 35(8), pp. 6679–6687. Available at: https://doi.org/10.1609/aaai.v35i8.16826 (Accessed: 20 March 2026).","(Arik and Pfister, 2021)"
Tabular Deep Learning for Financial Risk,Prediction of Bank Transaction Fraud Using TabNet — An Adaptive Deep Learning Architecture,"Gupta, R. and Sharma, P. (2026) 'Prediction of bank transaction fraud using TabNet — an adaptive deep learning architecture', Borsa Istanbul Review. Available at: https://doi.org/10.1016/j.bir.2026.01.003 (Accessed: 20 March 2026).","(Gupta and Sharma, 2026)"
